global_id	parent_global_id	id	parent_id	level	article	talk_page	thread	timestamp	day	author	parent_author	author_name	parent_author_name	date	text
102	101	99	98	0	30667611	133396	101	-1	-1	-1	0	-1	0	-1	Which of the 2 stories below is true? (If uncertain, maybe the two women/references should be mentioned!?)   <LF>   &lt;strong&gt;From [[Johann_Strauss_II#cite_ref-20]]:&lt;/strong&gt; &lt;blockquote&gt;A story is told in biographies of both men that Strauss's wife Adele approached Brahms with a customary request that he autograph her fan. It was usual for the composer to inscribe a few measures of his best-known music, and then sign his name. Brahms, however, inscribed a few measures from the &quot;Blue Danube&quot;, and then wrote beneath it: &quot;Unfortunately, NOT by Johannes Brahms.&quot; [[Johann_Strauss_II#cite_note-20]]&lt;/blockquote&gt;   <LF>   &lt;strong&gt;From [[The_Blue_Danube#cite_ref-3]]:&lt;/strong&gt; &lt;blockquote&gt;When Strauss's stepdaughter, Alice von Meyszner-Strauss, asked the composer Johannes Brahms to sign her autograph-fan, he wrote down the first bars of The Blue Danube, but adding &quot;Leider nicht von Johannes Brahms&quot; (Alas! not by Johannes Brahms). [[The Blue Danube#cite_note-3]]&lt;/blockquote&gt;   <LF>   
103	93	100	90	-8	30667611	133396	101	0	0	0	0	0	0	0	== Status as a Conductor / What Instrument did Strauss II play? ==
104	103	101	100	0	30667611	133396	103	-1	-1	-1	0	-1	0	-1	This article makes no mention in terms of Johann Strauss II being a conductor. It mentions that he toured with an orchestra but it does not say whether he was conducting or playing an instrument himself or both. In regards to that, I cannot find any mention in this article as to what instrument he played. Was it Violin? Was it Piano? Did he compose his works on an instrument, or was an instrument was required at all? Surely someone here can provide these important facts about such important fundamental facts about Johann Strauss II? I came to Wikipedia for this information and now I have to seek it elsewhere. Simon Rashleigh 06:05, 29 March 2015 (UTC) [[user:Simon.rashleigh|Simon Rashleigh]]]   <LF>   
106	0	1	0	-10	30017218	0	105	0	0	0	0	0		0	<United States Senate election in Mississippi, 2000>
107	106	2	1	-9	30017218	30017218	106	0	0	0	0	0	0	0	<Talk:United_States_Senate_election_in_Mississippi,_2000>
109	0	1	0	-10	96611	0	108	0	0	0	0	0		0	<Bandera County, Texas>
110	109	2	1	-9	96611	96611	109	0	0	0	0	0	0	0	<Talk:Bandera_County,_Texas>
111	110	3	2	-8	96611	96611	110	0	0	0	0	0	0	0	==Untitled==
112	111	4	3	0	96611	96611	111	-1	-1	-1	0	-1	0	-1	Wondering how to edit this U.S. County Entry?&lt;br/&gt;   <LF>   The [[Wikipedia:WikiProject U.S. counties]] standards might help.   <LF>   
113	110	5	2	-8	96611	96611	111	0	0	0	0	0	0	0	==Fair use rationale for File:Bandera County tx seal.gif==
114	113	6	5	0	96611	96611	113	19676866	2341	35	0	BetacommandBot	0	3:46, 31 May 2007 (UTC)	[[File:Nuvola apps important.svg|70px|left]]   <LF>   '''[[:File:Bandera County tx seal.gif]]''' is being used on this article. I notice the image page specifies that the image is being used under [[Wikipedia:Fair use|fair use]] but there is no [[Wikipedia:Fair use rationale guideline|explanation or rationale]] as to why its use in Wikipedia articles constitutes fair use. In addition to the [[Wikipedia:Image copyright tags/Fair use|boilerplate fair use template]], you must also write out on the image description page a specific explanation or rationale for why using this image in each article is consistent with [[WP:FU|fair use]].   <LF>   Please go to [[:File:Bandera County tx seal.gif|the image description page]] and edit it to include a [[Wikipedia:Fair use rationale guideline |fair use rationale]]. Using one of the templates at [[Wikipedia:Fair use rationale guideline]] is an easy way to insure that your image is in compliance with Wikipedia policy, but remember that you must complete the template. Do not simply insert a blank template on an image page.   <LF>   If there is other other fair use media, consider checking that you have specified the fair use rationale on the other images used on this page.  Note that any fair use images uploaded after 4 May, 2006, and lacking such an explanation will be deleted one week after they have been uploaded, as described on [[Wikipedia:Criteria for speedy deletion#Images.2FMedia|criteria for speedy deletion]]. If you have any questions please ask them at the [[Wikipedia:Media copyright questions|Media copyright questions page]]. Thank you.
