article_id	talk_page_id	talk_page	thread_id	thread_title
294816	28518139	Talk:Lactose_intolerance/Archive_1	1579	== lactose intolerance in Eatern Slavs  ==
294816	28518139	Talk:Lactose_intolerance/Archive_1	1581	== USA-centric view of world ==
294816	28518139	Talk:Lactose_intolerance/Archive_1	1584	== Genetic disposition? ==
294816	28518139	Talk:Lactose_intolerance/Archive_1	1586	== Lactose levels in foods ==
294816	28518139	Talk:Lactose_intolerance/Archive_1	1589	== Informal assessment ==
294816	28518139	Talk:Lactose_intolerance/Archive_1	1594	== 'Curing' lactose intolerance ==
294816	28518139	Talk:Lactose_intolerance/Archive_1	1606	== Smaller font size for reference list ==
294816	28518139	Talk:Lactose_intolerance/Archive_1	1609	== Primary Lactose Intolerance ==
294816	28518139	Talk:Lactose_intolerance/Archive_1	1611	== &quot;Normal&quot; ==
294816	28518139	Talk:Lactose_intolerance/Archive_1	1614	==Lead section==
294816	28518139	Talk:Lactose_intolerance/Archive_1	1621	==Consistency and a Question==
294816	28518139	Talk:Lactose_intolerance/Archive_1	1623	== All a lie? ==
294816	28518139	Talk:Lactose_intolerance/Archive_1	1625	== Discrepancy? ==
294816	28518139	Talk:Lactose_intolerance/Archive_1	1630	== Very old reference and data from it removed ==
294816	28518139	Talk:Lactose_intolerance/Archive_1	1632	== What are the symptoms? ==
294816	28518139	Talk:Lactose_intolerance/Archive_1	1634	== Duration of effectiveness for Lactase supplements ==
294816	28518139	Talk:Lactose_intolerance/Archive_1	1638	== The use of &quot;other mammals&quot; should include non-[[Bovidae]] ==
294816	28518139	Talk:Lactose_intolerance/Archive_1	1640	==Raw milk info spamming==
294816	28518139	Talk:Lactose_intolerance/Archive_1	1642	==Central Asia==
294816	28518139	Talk:Lactose_intolerance/Archive_1	1645	== Revise needed ==
294816	28518139	Talk:Lactose_intolerance/Archive_1	1647	== Lack of proper sourcing ==
294816	294816	Talk:Lactose_intolerance	1650	== This Article Creates A Distorted View Of Lactose Intolerance -- What is the Truth? ==
294816	294816	Talk:Lactose_intolerance	1655	== Proposed split ==
294816	294816	Talk:Lactose_intolerance	1663	== Wow==
294816	294816	Talk:Lactose_intolerance	1671	== Proposed split sounds great. ==
294816	294816	Talk:Lactose_intolerance	1675	== Correction in Lactose intolerance frequency map. ==
294816	294816	Talk:Lactose_intolerance	1684	== Merger proposal of redundant content fork ==
294816	294816	Talk:Lactose_intolerance	1692	===Merge and fork===
294816	294816	Talk:Lactose_intolerance	1695	== Southern South America ==
294816	294816	Talk:Lactose_intolerance	1700	==Make it clear==
294816	294816	Talk:Lactose_intolerance	1702	==What are the symptoms?==
294816	294816	Talk:Lactose_intolerance	1704	== Nomenclature ==
294816	294816	Talk:Lactose_intolerance	1707	== Oi! Who deleted &quot;my&quot; stuff?! ==
294816	294816	Talk:Lactose_intolerance	1711	== Nutritional implications ==
294816	294816	Talk:Lactose_intolerance	1716	==Fork doesnt make sense==
294816	294816	Talk:Lactose_intolerance	1720	== Map doesn't make sense ==
294816	294816	Talk:Lactose_intolerance	1724	== Reference [3] seems inadequate ==
294816	294816	Talk:Lactose_intolerance	1729	==Symptoms section==
294816	294816	Talk:Lactose_intolerance	1732	==Question of Degree==
294816	294816	Talk:Lactose_intolerance	1735	== Mammilian Lactase persistence ==
294816	294816	Talk:Lactose_intolerance	1739	==Norm==
294816	294816	Talk:Lactose_intolerance	1749	== Citation needed for an image? ==
294816	294816	Talk:Lactose_intolerance	1751	== diagram lactase persistence ==
294816	294816	Talk:Lactose_intolerance	1754	== Unclear sentence ==
294816	294816	Talk:Lactose_intolerance	1756	== &quot;quarters&quot;? - or &quot;quadruples&quot;? ==
294816	294816	Talk:Lactose_intolerance	1759	== What causes the symptoms? ==
294816	294816	Talk:Lactose_intolerance	1761	== suggestion for clarification ==
294816	294816	Talk:Lactose_intolerance	1766	== Spelling differences ==
294816	294816	Talk:Lactose_intolerance	1769	== Big problem with article ==
294816	294816	Talk:Lactose_intolerance	1772	== Adults or all people? ==
506586	506586	Talk:Gwangju	1777	==POV discussion==
506586	506586	Talk:Gwangju	1779	== 24.180.28.245 stop lying ==
506586	506586	Talk:Gwangju	1781	==POV discussion==
506586	506586	Talk:Gwangju	1783	== Casualty count of the Gwangju Massacre ==
506586	506586	Talk:Gwangju	1796	== Move? ==
506586	506586	Talk:Gwangju	1802	== Gwangju Institute of Science and Technology (GIST) ==
506586	506586	Talk:Gwangju	1804	== Some/Most of ==
506586	506586	Talk:Gwangju	1806	== npov hat ==
85559	85559	Talk:December_25	1811	== Mithra ==
85559	85559	Talk:December_25	1813	== Year for birth ==
85559	85559	Talk:December_25	1818	== Vandalized? ==
85559	85559	Talk:December_25	1820	== POV and inaccurate information ==
85559	85559	Talk:December_25	1828	== 300 days from March 1 ==
85559	85559	Talk:December_25	1832	==Trudeaus==
85559	85559	Talk:December_25	1834	==newton==
85559	85559	Talk:December_25	1837	== Jesus Christ under the &quot;Birth's&quot; ==
85559	85559	Talk:December_25	1848	== The R.C. of Saints should come before Roman Festivals ==
85559	85559	Talk:December_25	1850	== edit wars ==
85559	85559	Talk:December_25	1858	== Common Era or Anno Domini? ==
85559	85559	Talk:December_25	1876	==Why mention Christmas without Christ?==
85559	85559	Talk:December_25	1887	== Jesus was born in AD 1, not BC 1 ==
85559	85559	Talk:December_25	1898	== Impending Edit War ==
85559	85559	Talk:December_25	1905	====Jesus mentioned in &quot;Births&quot;====
85559	85559	Talk:December_25	1920	====Jesus mentioned in &quot;Events&quot;====
85559	85559	Talk:December_25	1922	====Keep mention under &quot;Holidays and observances&quot; only====
85559	85559	Talk:December_25	1939	== Traditional Date.... ==
85559	85559	Talk:December_25	1970	== Edit War continues (7/10) ==
85559	85559	Talk:December_25	1989	== Edit, JonBenet Ramsay ==
85559	85559	Talk:December_25	1991	== Longest NFL game in history only 82 minutes? ==
85559	85559	Talk:December_25	1994	== historicity language ==
85559	85559	Talk:December_25	2006	==Coronation Street?==
85559	85559	Talk:December_25	2009	== December 25th birth ==
85559	85559	Talk:December_25	2012	== Description Edit, maybe ==
85559	85559	Talk:December_25	2015	== The queens annual christmas address ==
85559	85559	Talk:December_25	2021	==Jesus==
85559	85559	Talk:December_25	2027	== Discussion page needs organized/condensed ==
85559	85559	Talk:December_25	2032	== This entry does not have a NPOV. It should include all associations of December 25, or else be retitled 'Christian usage of December 25'. ==
85559	85559	Talk:December_25	2036	== This entry doesn't sound NPOV ==
85559	85559	Talk:December_25	2039	== Christmas Day = International? ==
85559	85559	Talk:December_25	2044	== Washington crossing the Delaware ==
85559	85559	Talk:December_25	2048	==Charlemagne article for Christmas Day anniversary==
85559	85559	Talk:December_25	2051	== Ben Breedlove ==
279035	279035	Talk:Edmonson_County,_Kentucky	2056	==Untitled==
96271	96271	Talk:Beaver_County,_Utah	2064	==Untitled==
461730	13382367	Talk:Katyn_massacre/Archive_1	2069	== Old talk ==
461730	13382367	Talk:Katyn_massacre/Archive_1	2080	==The Jan Masaryk connection==
461730	13382367	Talk:Katyn_massacre/Archive_1	2082	== Irving ==
461730	13382367	Talk:Katyn_massacre/Archive_1	2092	=== Irving's &quot;mistakes&quot; ===
461730	13382367	Talk:Katyn_massacre/Archive_1	2115	== Death toll ==
461730	13382367	Talk:Katyn_massacre/Archive_1	2116	=== Savenkov's death toll ===
461730	13382367	Talk:Katyn_massacre/Archive_1	2121	=== The number of executed ===
461730	13382367	Talk:Katyn_massacre/Archive_1	2122	==== Poor wording ====
461730	13382367	Talk:Katyn_massacre/Archive_1	2132	===14,000 vs 22,000 ===
461730	13382367	Talk:Katyn_massacre/Archive_1	2139	==Hitler-Stalin Pact==
461730	13382367	Talk:Katyn_massacre/Archive_1	2144	==Non-neutral==
461730	13382367	Talk:Katyn_massacre/Archive_1	2162	== Featured status? ==
461730	13382367	Talk:Katyn_massacre/Archive_1	2165	== Survivors' Tales ==
461730	13382367	Talk:Katyn_massacre/Archive_1	2170	==&quot;Massacre&quot;, &quot;Incident&quot;, &quot;Execution&quot; ?==
461730	13382367	Talk:Katyn_massacre/Archive_1	2196	== NPOV ==
461730	13382367	Talk:Katyn_massacre/Archive_1	2212	== Attempts at denial ==
461730	13382367	Talk:Katyn_massacre/Archive_1	2235	=== Katyn and Holocaust ===
461730	13382367	Talk:Katyn_massacre/Archive_1	2247	== reserve officers...during the ... War of 1939 ==
461730	13382367	Talk:Katyn_massacre/Archive_1	2253	=== officers taken prisoner during the course of the Polish Defensive War of 1939 ===
461730	13382367	Talk:Katyn_massacre/Archive_1	2258	== Court-martial ==
461730	13382367	Talk:Katyn_massacre/Archive_1	2262	== [[Wikipedia:Fact and Reference Check]] ==
461730	13382367	Talk:Katyn_massacre/Archive_1	2271	== Near Smolensk, the Poles, with their hands tied behind their backs, were led to the graves and shot in the neck. ==
461730	13382367	Talk:Katyn_massacre/Archive_1	2274	== Weasel sentence ==
461730	13382367	Talk:Katyn_massacre/Archive_1	2276	== Ballistic Evidence ==
461730	13382367	Talk:Katyn_massacre/Archive_1	2295	== Spelling ==
461730	13382367	Talk:Katyn_massacre/Archive_1	2300	== 8,000 were civilians? source please ==
461730	13382367	Talk:Katyn_massacre/Archive_1	2305	== [[:Category:Katyń victims]] ==
461730	13382367	Talk:Katyn_massacre/Archive_1	2313	== [[historiography]] ==
461730	13382367	Talk:Katyn_massacre/Archive_1	2318	==De-Irvining==
461730	13382367	Talk:Katyn_massacre/Archive_1	2332	==Allied soldiers==
461730	13382367	Talk:Katyn_massacre/Archive_1	2339	==Title==
461730	13382367	Talk:Katyn_massacre/Archive_1	2343	==Question==
461730	13382367	Talk:Katyn_massacre/Archive_1	2347	==Goebbles quote==
461730	13382367	Talk:Katyn_massacre/Archive_1	2360	== controversial statements ==
461730	13382367	Talk:Katyn_massacre/Archive_1	2371	==[[Allied war crimes]]==
461730	13382367	Talk:Katyn_massacre/Archive_1	2379	== Germans condemned to death ==
461730	13382367	Talk:Katyn_massacre/Archive_1	2387	== Suggestion ==
461730	13382367	Talk:Katyn_massacre/Archive_1	2394	== Does it really meet featured article criteria? ==
461730	13382367	Talk:Katyn_massacre/Archive_1	2396	===Discovery===
461730	13382367	Talk:Katyn_massacre/Archive_1	2403	===The International Red Cross===
461730	13382367	Talk:Katyn_massacre/Archive_1	2411	===The Polish government in exile===
461730	13382367	Talk:Katyn_massacre/Archive_1	2418	===Removing evidence===
461730	13382367	Talk:Katyn_massacre/Archive_1	2427	===The Burdenko Commission===
461730	13382367	Talk:Katyn_massacre/Archive_1	2432	===Two US POWS===
461730	13382367	Talk:Katyn_massacre/Archive_1	2451	===Seven officers of the German Wehrmacht===
461730	13382367	Talk:Katyn_massacre/Archive_1	2455	===The Nuremberg Trials===
461730	13382367	Talk:Katyn_massacre/Archive_1	2465	===What did Soviet scholars reveal in 1989===
461730	13382367	Talk:Katyn_massacre/Archive_1	2472	===The sealed package no. 1===
461730	13382367	Talk:Katyn_massacre/Archive_1	2478	== Before World War II ==
461730	13382367	Talk:Katyn_massacre/Archive_1	2488	==de-FA?==
461730	13382367	Talk:Katyn_massacre/Archive_1	2494	== revert war due to external link ==
461730	13382367	Talk:Katyn_massacre/Archive_1	2506	==Technicality==
461730	13382367	Talk:Katyn_massacre/Archive_1	2510	== Khatyn new article ==
461730	13382367	Talk:Katyn_massacre/Archive_1	2516	== Quote from Polish Government ==
461730	13382367	Talk:Katyn_massacre/Archive_1	2519	== The Nuremberg Trials (2) ==
461730	13382367	Talk:Katyn_massacre/Archive_1	2537	== Pronunciation ==
461730	13382367	Talk:Katyn_massacre/Archive_1	2540	== Definitely looks like a mistake ==
461730	13382367	Talk:Katyn_massacre/Archive_1	2543	== Massacre on the Black Sea ==
461730	13382367	Talk:Katyn_massacre/Archive_1	2550	== Suggestions ==
461730	13382367	Talk:Katyn_massacre/Archive_1	2553	==Massacre==
461730	13382367	Talk:Katyn_massacre/Archive_1	2556	==Number of officers killed==
461730	13382367	Talk:Katyn_massacre/Archive_1	2565	==Russian attitudes towards Katyn==
461730	13382367	Talk:Katyn_massacre/Archive_1	2576	==Cat:Genocide==
461730	13382367	Talk:Katyn_massacre/Archive_1	2588	==The Jan Masaryk connection==
461730	13382367	Talk:Katyn_massacre/Archive_1	2590	==Size==
461730	13382367	Talk:Katyn_massacre/Archive_1	2599	== subject of vandalism ==
461730	13382367	Talk:Katyn_massacre/Archive_1	2604	== confusion about the name Sikorski. ==
461730	13382367	Talk:Katyn_massacre/Archive_1	2607	== German-found evidence ==
461730	13382367	Talk:Katyn_massacre/Archive_1	2609	==Yeltsin Picture==
461730	13382367	Talk:Katyn_massacre/Archive_1	2613	===First Paragraph===
461730	13382367	Talk:Katyn_massacre/Archive_1	2615	===Questions===
461730	13382367	Talk:Katyn_massacre/Archive_1	2617	===Answers===
461730	13382367	Talk:Katyn_massacre/Archive_1	2619	== Verification of Bodies ==
461730	13382367	Talk:Katyn_massacre/Archive_1	2623	== Info about estimates is completely wrong ==
461730	13382367	Talk:Katyn_massacre/Archive_1	2626	==Recent developments==
461730	13382367	Talk:Katyn_massacre/Archive_1	2628	==Katyn death toll==
461730	13382367	Talk:Katyn_massacre/Archive_1	2634	==Gersdorff==
461730	13382367	Talk:Katyn_massacre/Archive_1	2637	==QUESTIONS==
461730	13382367	Talk:Katyn_massacre/Archive_1	2640	== Falsification of sources by User:Piotrus ==
461730	13382367	Talk:Katyn_massacre/Archive_1	2649	==False accusation by Vlad==
461730	13382367	Talk:Katyn_massacre/Archive_1	2667	== Grammar so poor there is no adjective for it ==
461730	26875437	Talk:Katyn_massacre/Archive_2	2670	== So basically there is no proof? ==
461730	26875437	Talk:Katyn_massacre/Archive_2	2673	== What about opinions of the Russians? ==
461730	26875437	Talk:Katyn_massacre/Archive_2	2680	== Baltimore photo ==
461730	26875437	Talk:Katyn_massacre/Archive_2	2682	== Odkryto grzebień z nazw--[[User:HanzoHattori|HanzoHattori]] 18:09, 21 September 2007 (UTC)iskami Polaków pochowanych w Bykowni ==
461730	26875437	Talk:Katyn_massacre/Archive_2	2686	== 'Incident' vs. 'Massacre' ==
461730	26875437	Talk:Katyn_massacre/Archive_2	2690	== &quot;Estimates&quot; ==
461730	26875437	Talk:Katyn_massacre/Archive_2	2692	== Trials, etc. ==
461730	26875437	Talk:Katyn_massacre/Archive_2	2695	== Duere/Diere/Dürer ==
461730	26875437	Talk:Katyn_massacre/Archive_2	2698	== NKVD/Gestapo filmed Katyn Masscre together ? Movie might exist-alledged reason for Russia's refusal to reveal most of documents related to the atrocity ==
461730	26875437	Talk:Katyn_massacre/Archive_2	2700	== Nuremberg Trials ==
461730	26875437	Talk:Katyn_massacre/Archive_2	2704	== ?! ==
461730	26875437	Talk:Katyn_massacre/Archive_2	2709	== Fringe speculations do not belong in an encyclopedia ==
461730	26875437	Talk:Katyn_massacre/Archive_2	2719	== Existence of the Jersey City Katyn Massacre Monument ==
461730	26875437	Talk:Katyn_massacre/Archive_2	2723	== The &quot;the Nazis did it in 1943, not the Soviets in 1940&quot; view ==
461730	26875437	Talk:Katyn_massacre/Archive_2	2728	== A source ==
461730	26875437	Talk:Katyn_massacre/Archive_2	2731	== neutrality ==
461730	26875437	Talk:Katyn_massacre/Archive_2	2759	== 21,857 vs. 21,768 ==
461730	26875437	Talk:Katyn_massacre/Archive_2	2761	== Prof. Orsof? ==
461730	26875437	Talk:Katyn_massacre/Archive_2	2765	== What Czech ==
461730	26875437	Talk:Katyn_massacre/Archive_2	2769	== Does the term Katyn Massacre apply to lots of massacres in different places far from Katyn? ==
461730	26875437	Talk:Katyn_massacre/Archive_2	2780	== Link error ==
461730	26875437	Talk:Katyn_massacre/Archive_2	2782	== Not Executions! ==
461730	26875437	Talk:Katyn_massacre/Archive_2	2786	== Number of victims ==
461730	26875437	Talk:Katyn_massacre/Archive_2	2788	== Mezhvedomstvennaia Commission ==
461730	26875437	Talk:Katyn_massacre/Archive_2	2794	== Official trial ==
461730	26875437	Talk:Katyn_massacre/Archive_2	2799	== Is it not Genocide rather than Massacre ==
461730	26875437	Talk:Katyn_massacre/Archive_2	2802	== Recent developments - wrong timing ==
461730	26875437	Talk:Katyn_massacre/Archive_2	2805	== Old talk ==
461730	26875437	Talk:Katyn_massacre/Archive_2	2807	== after the batle magazine ==
461730	26875437	Talk:Katyn_massacre/Archive_2	2809	== ??? ==
461730	26875437	Talk:Katyn_massacre/Archive_2	2811	== Weapon of execution ==
461730	26875437	Talk:Katyn_massacre/Archive_2	2817	== Katyn massacre or Katyn Massacre? ==
461730	26875437	Talk:Katyn_massacre/Archive_2	2820	== [[Talk:World War II]] ==
461730	26875437	Talk:Katyn_massacre/Archive_2	2822	== Work needed ==
461730	26875437	Talk:Katyn_massacre/Archive_2	2824	== Memo caption ==
461730	26875437	Talk:Katyn_massacre/Archive_2	2827	== Duma admits it, so what (?) ==
461730	26875437	Talk:Katyn_massacre/Archive_2	2830	== Lead ==
461730	26875437	Talk:Katyn_massacre/Archive_2	2832	== Background and motivation ==
461730	26875437	Talk:Katyn_massacre/Archive_2	2834	== Photo request ==
461730	26875437	Talk:Katyn_massacre/Archive_2	2836	== Cherry Picking sources ==
461730	26875437	Talk:Katyn_massacre/Archive_2	2843	== Zygmunt Staniszewski ==
461730	26875437	Talk:Katyn_massacre/Archive_2	2848	== &quot;Ceremony of military upgrading of Katyn massacre victims, Piłsudski Square, Warsaw, 10 November 2007.&quot; ==
461730	26875437	Talk:Katyn_massacre/Archive_2	2850	== Fringe claim: Germans knew about the massacre beforehand? ==
461730	26875437	Talk:Katyn_massacre/Archive_2	2853	== Fringe claim: Arno Diere's trial ==
461730	26875437	Talk:Katyn_massacre/Archive_2	2855	== Unreferenced content removed ==
461730	26875437	Talk:Katyn_massacre/Archive_2	2862	== File:KatynPL-grobyBS.jpg Nominated for Deletion ==
461730	26875437	Talk:Katyn_massacre/Archive_2	2865	== File:KatynPL-mogily.jpg Nominated for Deletion ==
461730	26875437	Talk:Katyn_massacre/Archive_2	2868	== Not all officers in the camps were killed ==
461730	26875437	Talk:Katyn_massacre/Archive_2	2870	== Unref claimr remvoeved (Allies were aware of the massacre due to decrypted German messages before the official annoucement) ==
461730	26875437	Talk:Katyn_massacre/Archive_2	2873	== Self-referential citation? ==
461730	26875437	Talk:Katyn_massacre/Archive_2	2876	== Revelations ? Perestroïka views ! ==
461730	26875437	Talk:Katyn_massacre/Archive_2	2879	== info ==
461730	26875437	Talk:Katyn_massacre/Archive_2	2882	== Coatrack? ==
461730	26875437	Talk:Katyn_massacre/Archive_2	2889	== [[Eugenjusz Andrei Komorowski]] ==
461730	26875437	Talk:Katyn_massacre/Archive_2	2893	== European Court of Human Rights? ==
461730	26875437	Talk:Katyn_massacre/Archive_2	2896	== The recent developments section ==
461730	26875437	Talk:Katyn_massacre/Archive_2	2903	== New Source ==
461730	26875437	Talk:Katyn_massacre/Archive_2	2907	== The Roosevelt Myth ==
461730	26875437	Talk:Katyn_massacre/Archive_2	2910	== Infobox ==
461730	26875437	Talk:Katyn_massacre/Archive_2	2913	== Asking for approval of additions related Red Cross and Mukhin's book ==
461730	26875437	Talk:Katyn_massacre/Archive_2	2918	== Elaboration on motivation? ==
461730	41654355	Talk:Katyn_massacre/Archive_3	2927	== Did by Nazi Germany? ==
461730	41654355	Talk:Katyn_massacre/Archive_3	2947	== Special Commission for Determination and Investigation of the Shooting of Polish Prisoners of War by German-Fascist Invaders in Katyn Forest ==
461730	41654355	Talk:Katyn_massacre/Archive_3	2949	== 116 out of 183 volumes of files gathered during the Russian investigation, were declared to contain state secrets and were classified ==
461730	41654355	Talk:Katyn_massacre/Archive_3	2951	== Other executions were carried out at the geographically distant Starobelsk and Ostashkov camps ==
461730	41654355	Talk:Katyn_massacre/Archive_3	2953	== Merger proposal ==
461730	41654355	Talk:Katyn_massacre/Archive_3	2956	===Discussion===
461730	41654355	Talk:Katyn_massacre/Archive_3	2965	==Churchill's reaction==
461730	41654355	Talk:Katyn_massacre/Archive_3	2967	== 570,387 Polish citizens had been subjected to some form of Soviet political repression ==
461730	461730	Talk:Katyn_massacre	2970	== German Bullets Found In Graves ==
461730	461730	Talk:Katyn_massacre	2975	== Don't vandalise the article ==
461730	461730	Talk:Katyn_massacre	2980	== Disturbing lack of evidence in the article==
461730	461730	Talk:Katyn_massacre	2983	== Regarding Grover Furr in further reading ==
142643	3696228	Talk:Certification	2996	== in IT Industry ==
142643	3696228	Talk:Certification	2998	== 3rd Party Forest Certification ==
341404	341404	Talk:List_of_cities_in_South_Africa	3008	== Cities and Municipalities making the distinction ==
341404	341404	Talk:List_of_cities_in_South_Africa	3011	==Purpose of this article==
341404	341404	Talk:List_of_cities_in_South_Africa	3013	== Sortable list ==
341404	341404	Talk:List_of_cities_in_South_Africa	3015	== Different definitions of &quot;city&quot; ==
341404	341404	Talk:List_of_cities_in_South_Africa	3018	== The sortable table ==
341404	341404	Talk:List_of_cities_in_South_Africa	3028	== Resources to improve this article ==
73636	22762931	Talk:List_of_mathematical_symbols/Archive_1	3033	== What do you think? ==
73636	22762931	Talk:List_of_mathematical_symbols/Archive_1	3050	== Rejigging table ==
73636	22762931	Talk:List_of_mathematical_symbols/Archive_1	3053	== several omissions ==
73636	22762931	Talk:List_of_mathematical_symbols/Archive_1	3058	== Printing ==
73636	22762931	Talk:List_of_mathematical_symbols/Archive_1	3061	== Inclusions ==
73636	22762931	Talk:List_of_mathematical_symbols/Archive_1	3068	== &quot;empty set&quot; and &quot;null set&quot; ==
73636	22762931	Talk:List_of_mathematical_symbols/Archive_1	3071	== Editorial notes ==
73636	22762931	Talk:List_of_mathematical_symbols/Archive_1	3074	== Some thoughts ==
73636	22762931	Talk:List_of_mathematical_symbols/Archive_1	3076	== Physics quantities and symbols ==
73636	22762931	Talk:List_of_mathematical_symbols/Archive_1	3079	==Help!==
73636	22762931	Talk:List_of_mathematical_symbols/Archive_1	3081	== Wrong Equation ==
73636	22762931	Talk:List_of_mathematical_symbols/Archive_1	3089	==The identity symbol==
73636	22762931	Talk:List_of_mathematical_symbols/Archive_1	3095	==Algebraic Multiplication==
73636	22762931	Talk:List_of_mathematical_symbols/Archive_1	3097	== Sharp is a maths symbol ==
73636	22762931	Talk:List_of_mathematical_symbols/Archive_1	3103	== &lt; and &gt; vs. &lt;&lt; and &gt;&gt; ==
73636	22762931	Talk:List_of_mathematical_symbols/Archive_1	3108	== not equals ==
73636	22762931	Talk:List_of_mathematical_symbols/Archive_1	3112	== other norms ==
73636	22762931	Talk:List_of_mathematical_symbols/Archive_1	3114	== Make easier to read ==
73636	22762931	Talk:List_of_mathematical_symbols/Archive_1	3116	== Split the table, maybe? ==
73636	22762931	Talk:List_of_mathematical_symbols/Archive_1	3121	===Split the table--renewed proposal===
73636	22762931	Talk:List_of_mathematical_symbols/Archive_1	3124	== Universal Quantification ==
73636	22762931	Talk:List_of_mathematical_symbols/Archive_1	3126	== Span ==
73636	22762931	Talk:List_of_mathematical_symbols/Archive_1	3129	== ! ==
73636	22762931	Talk:List_of_mathematical_symbols/Archive_1	3132	== ≜ ==
73636	22762931	Talk:List_of_mathematical_symbols/Archive_1	3137	== For All ==
73636	22762931	Talk:List_of_mathematical_symbols/Archive_1	3140	== Approximately Equal ==
73636	22762931	Talk:List_of_mathematical_symbols/Archive_1	3142	== Factorials ==
73636	22762931	Talk:List_of_mathematical_symbols/Archive_1	3146	== important article ==
73636	22762931	Talk:List_of_mathematical_symbols/Archive_1	3149	== Missing linear algebra ==
73636	22762931	Talk:List_of_mathematical_symbols/Archive_1	3151	== The Definition of Exclusive Union is Unclear ==
73636	22762931	Talk:List_of_mathematical_symbols/Archive_1	3155	== Missing d/dx and δ and Δ ==
73636	22762931	Talk:List_of_mathematical_symbols/Archive_1	3157	== Missing symbol \mapsto ==
73636	22762931	Talk:List_of_mathematical_symbols/Archive_1	3162	== Can't see the Real or Complex Numbers symbol ==
73636	22762931	Talk:List_of_mathematical_symbols/Archive_1	3164	== Some extra symbols ==
73636	22762931	Talk:List_of_mathematical_symbols/Archive_1	3166	== Second column too narrow ==
73636	22762931	Talk:List_of_mathematical_symbols/Archive_1	3168	== Browser settings ==
73636	22762931	Talk:List_of_mathematical_symbols/Archive_1	3170	== || ==
73636	22762931	Talk:List_of_mathematical_symbols/Archive_1	3174	==For Some==
73636	22762931	Talk:List_of_mathematical_symbols/Archive_1	3176	== Missing symbols &amp; Extra meanings ==
73636	22762931	Talk:List_of_mathematical_symbols/Archive_1	3179	==Dead Link==
73636	22762931	Talk:List_of_mathematical_symbols/Archive_1	3181	== Meaning of - sign ==
73636	22762931	Talk:List_of_mathematical_symbols/Archive_1	3184	== Inability to display symbols ==
73636	22762931	Talk:List_of_mathematical_symbols/Archive_1	3187	== Definition for the ≐ symbol and related operators ==
73636	22762931	Talk:List_of_mathematical_symbols/Archive_1	3190	== Symbols ==
73636	22762931	Talk:List_of_mathematical_symbols/Archive_1	3193	== Computer science ==
73636	22762931	Talk:List_of_mathematical_symbols/Archive_1	3195	== Almost equals ==
73636	22762931	Talk:List_of_mathematical_symbols/Archive_1	3197	== Borders ==
73636	22762931	Talk:List_of_mathematical_symbols/Archive_1	3199	==Therefore==
73636	22762931	Talk:List_of_mathematical_symbols/Archive_1	3203	== Green ==
73636	22762931	Talk:List_of_mathematical_symbols/Archive_1	3205	== Division symbol ==
73636	73636	Talk:List_of_mathematical_symbols	3209	== Switch TeX and HTML Columns ==
73636	73636	Talk:List_of_mathematical_symbols	3211	== Phrasing ==
73636	73636	Talk:List_of_mathematical_symbols	3213	== &lt;math&gt; \mathbb E&lt;/math&gt; (capital E set) ==
73636	73636	Talk:List_of_mathematical_symbols	3217	== X bar ==
73636	73636	Talk:List_of_mathematical_symbols	3220	== Top versus transpose ==
73636	73636	Talk:List_of_mathematical_symbols	3223	== Templates ==
73636	73636	Talk:List_of_mathematical_symbols	3230	== modulo ==
73636	73636	Talk:List_of_mathematical_symbols	3233	== non-parallel ==
73636	73636	Talk:List_of_mathematical_symbols	3236	==TeX==
73636	73636	Talk:List_of_mathematical_symbols	3242	== Euclidean Vector symbols ==
73636	73636	Talk:List_of_mathematical_symbols	3246	== What is [[mathematics]] then?==
73636	73636	Talk:List_of_mathematical_symbols	3249	== What is this K? ==
73636	73636	Talk:List_of_mathematical_symbols	3253	==The One True list of missing symbols==
73636	73636	Talk:List_of_mathematical_symbols	3263	== symbols used in early 20th century quantum mechanics ==
73636	73636	Talk:List_of_mathematical_symbols	3266	== Dirac notation ==
73636	73636	Talk:List_of_mathematical_symbols	3271	== rowspan with template ==
73636	73636	Talk:List_of_mathematical_symbols	3273	== Irrational's symbol ==
73636	73636	Talk:List_of_mathematical_symbols	3276	== ♯ ==
73636	73636	Talk:List_of_mathematical_symbols	3285	==Common and Tex/HTML==
73636	73636	Talk:List_of_mathematical_symbols	3288	== Why is the equivalent symbol not here....??? ==
73636	73636	Talk:List_of_mathematical_symbols	3292	== *needs to also mention it's used for multiplication ==
73636	73636	Talk:List_of_mathematical_symbols	3298	== !congruence not included ==
73636	73636	Talk:List_of_mathematical_symbols	3300	== Add &quot;action&quot; to \cdot ? ==
73636	73636	Talk:List_of_mathematical_symbols	3302	==Such That Symbol==
73636	73636	Talk:List_of_mathematical_symbols	3304	== ISO 31-11 standard ==
73636	73636	Talk:List_of_mathematical_symbols	3306	== Canonically isomorphic ==
73636	73636	Talk:List_of_mathematical_symbols	3308	== Plus-Minus ==
73636	73636	Talk:List_of_mathematical_symbols	3310	== Linking to pages about the symbol? ==
73636	73636	Talk:List_of_mathematical_symbols	3315	==This is the wrong place, but==
73636	73636	Talk:List_of_mathematical_symbols	3317	== Requested move ==
73636	73636	Talk:List_of_mathematical_symbols	3322	== Criteria for order ==
